24811632	2.55	2.55	23.67
24813832	2.55	2.55	28.45
24816068	2.55	2.55	28.41
24818292	2.55	2.55	23.71
24820464	2.55	2.55	28.40
24822692	2.55	2.55	28.46
24824940	2.55	2.55	23.67
24827112	2.55	2.55	28.45
24829324	2.55	2.55	28.41
24831548	2.55	2.55	23.71
24833720	2.55	2.55	28.40
24835948	2.55	2.55	28.46
24838168	2.55	2.55	28.40
24840360	2.55	2.55	23.71
24842560	2.55	2.55	28.40
24844812	2.55	2.55	28.20
24847028	2.55	2.55	23.89
24849200	2.55	2.55	28.45
24851420	2.55	2.55	28.41
24853616	2.55	2.55	23.71
24855824	2.55	2.55	28.40
24858068	2.55	2.55	28.46
24860260	2.55	2.55	23.67
24862448	2.55	2.55	28.45
24864684	2.55	2.55	28.41
24866916	2.55	2.55	23.71
24869080	2.55	2.55	28.40
24871304	2.55	2.55	28.46
24873540	2.55	2.55	28.15
24875712	2.55	2.55	23.93
24877920	2.55	2.55	28.40
24880152	2.55	2.55	28.46
24882352	2.55	2.55	23.67
24884552	2.55	2.55	28.45
24886780	2.55	2.55	28.41
24888988	2.55	2.55	23.71
24891184	2.55	2.55	28.40
24893412	2.55	2.55	28.46
24895640	2.55	2.55	28.20
24897808	2.55	2.55	23.89
24900024	2.55	2.55	28.41
24902252	2.55	2.55	28.45
24904440	2.55	2.55	23.67
24906648	2.55	2.55	28.46
24908888	2.55	2.55	28.40
24911092	2.55	2.55	23.71
24913280	2.55	2.55	28.41
24915508	2.55	2.55	28.45
24917740	2.55	2.55	23.67
24919912	2.55	2.55	28.45
24922140	2.55	2.55	28.41
24924352	2.55	2.55	28.45
24926544	2.55	2.55	23.67
24928752	2.55	2.55	28.46
24930992	2.55	2.55	28.25
24933188	2.55	2.55	23.84
24935384	2.55	2.55	28.41
24937616	2.55	2.55	28.45
24939828	2.55	2.55	28.36
24942016	2.55	2.55	23.67
24944220	2.55	2.55	28.51
24946468	2.55	2.55	28.20
24948660	2.55	2.55	23.89
24950852	2.55	2.55	28.45
24953084	2.55	2.55	28.41
24955316	2.55	2.55	23.71
24957480	2.55	2.55	28.41
24959704	2.55	2.55	28.45
24961940	2.55	2.55	28.30
24964120	2.55	2.55	23.80
24966324	2.55	2.55	28.40
24968548	2.55	2.55	28.46
24970780	2.55	2.55	23.67
24972952	2.55	2.55	28.45
24975164	2.55	2.55	28.41
24977420	2.55	2.55	23.71
24979608	2.55	2.55	28.40
24981800	2.55	2.55	28.46
24984028	2.55	2.55	28.35
24986252	2.55	2.55	28.25
24988440	2.55	2.55	23.89
24990632	2.55	2.55	28.45
24992900	2.55	2.55	23.67
24995048	2.55	2.55	28.45
24997272	2.55	2.55	28.41
24999492	2.55	2.55	28.45
25001680	2.55	2.55	23.67
25003888	2.55	2.55	28.46
25006128	2.55	2.55	28.40
25008348	2.55	2.55	23.71
25010520	2.55	2.55	28.41
25012748	2.55	2.55	28.45
25014980	2.55	2.55	28.25
25017152	2.55	2.55	23.84
25019360	2.55	2.55	28.40
25021616	2.55	2.55	28.20
25023804	2.55	2.55	23.89
25025996	2.55	2.55	28.35
25028220	2.55	2.55	28.51
25030452	2.55	2.55	23.71
25032624	2.55	2.55	28.41
25034852	2.55	2.55	28.45
25037076	2.55	2.55	28.20
25039248	2.55	2.55	23.89
25041464	2.55	2.55	28.40
25043692	2.55	2.55	28.46
25045900	2.55	2.55	23.67
25048092	2.55	2.55	28.45
25050328	2.55	2.55	28.41
25052548	2.55	2.55	23.71
25054720	2.55	2.55	28.40
25056928	2.55	2.55	28.46
25059164	2.55	2.55	28.40
25061396	2.55	2.55	23.71
25063564	2.55	2.55	28.41
25065788	2.55	2.55	28.45
25068028	2.55	2.55	23.63
25070188	2.55	2.55	28.51
25072412	2.55	2.55	28.40
25074628	2.55	2.55	28.46
25076828	2.55	2.55	23.67
25079032	2.55	2.55	28.46
25081260	2.55	2.55	28.40
25083492	2.55	2.55	23.71
25085664	2.55	2.55	28.41
25087884	2.55	2.55	28.45
25090112	2.55	2.55	28.36
25092292	2.55	2.55	23.76
25094504	2.55	2.55	28.40
25096732	2.55	2.55	28.46
25098940	2.55	2.55	23.67
25101128	2.55	2.55	28.45
25103368	2.55	2.55	28.41
25105592	2.55	2.55	28.20
25107760	2.55	2.55	23.89
25109972	2.55	2.55	28.46
25112220	2.55	2.55	23.67
25114392	2.55	2.55	28.46
25116612	2.55	2.55	28.40
25118832	2.55	2.55	28.46
25121040	2.55	2.55	23.67
25123240	2.55	2.55	28.45
25125456	2.55	2.55	28.41
25127668	2.55	2.55	23.71
25129864	2.55	2.55	28.40
25132096	2.55	2.55	28.46
25134300	2.55	2.55	28.35
25136488	2.55	2.55	23.76
25138704	2.55	2.55	28.41
25140932	2.55	2.55	28.45
25143140	2.55	2.55	23.67
25145328	2.55	2.55	28.46
25147568	2.55	2.55	28.40
25149788	2.55	2.55	28.20
25151960	2.55	2.55	23.88
25154168	2.55	2.55	28.46
25156404	2.55	2.55	28.35
25158612	2.55	2.55	23.76
25160804	2.55	2.55	28.41
25163028	2.55	2.55	28.45
25165268	2.55	2.55	23.38
25167432	2.55	2.55	28.82
25169644	2.55	2.55	28.40
25171868	2.55	2.55	28.46
25174092	2.55	2.55	23.67
25176272	2.55	2.55	28.45
25178500	2.55	2.55	28.41
25180732	2.55	2.55	23.71
25182928	2.55	2.55	28.40
25185120	2.55	2.55	28.46
25187360	2.55	2.55	28.20
25189532	2.55	2.55	23.89
25191744	2.55	2.55	28.41
25193972	2.55	2.55	28.45
25196204	2.55	2.55	23.67
25198376	2.55	2.55	28.45
25200584	2.55	2.55	28.41
25202832	2.55	2.55	28.15
25205020	2.55	2.55	23.93
25207216	2.55	2.55	28.46
25209444	2.55	2.55	28.40
25211668	2.55	2.55	23.71
25213840	2.55	2.55	28.41
25216056	2.55	2.55	28.45
25218284	2.55	2.55	28.41
25220472	2.55	2.55	23.71
25222680	2.55	2.55	28.40
25224908	2.55	2.55	28.46
25227140	2.55	2.55	23.67
25229324	2.55	2.55	28.45
25231532	2.55	2.55	28.41
25233768	2.55	2.55	28.20
25235944	2.55	2.55	23.89
25238152	2.55	2.55	28.45
25240380	2.55	2.55	28.41
25242612	2.55	2.55	23.71
25244788	2.55	2.55	28.40
25247012	2.55	2.55	28.46
25249260	2.55	2.55	23.67
25251408	2.55	2.55	28.45
25253644	2.55	2.55	28.41
25255852	2.55	2.55	28.45
25258048	2.55	2.55	23.67
25260248	2.55	2.55	28.46
25262496	2.55	2.55	28.20
25264692	2.55	2.55	23.89
25266884	2.55	2.55	28.41
25269108	2.55	2.55	28.45
25271312	2.55	2.55	23.67
25273516	2.55	2.55	28.45
25275740	2.55	2.55	28.41
25277948	2.55	2.55	23.71
25280144	2.55	2.55	28.40
25282372	2.55	2.55	28.46
25284604	2.55	2.55	28.15
25286780	2.55	2.55	23.93
25288984	2.55	2.55	28.41
25291236	2.55	2.55	28.10
25293400	2.55	2.55	23.97
25295628	2.55	2.55	28.46
25297844	2.55	2.55	28.40
25300040	2.55	2.55	23.71
25302240	2.55	2.55	28.41
25304488	2.55	2.55	28.20
25306684	2.55	2.55	23.89
25308872	2.55	2.55	28.46
25311100	2.55	2.55	28.40
25313296	2.55	2.55	23.71
25315508	2.55	2.55	28.40
25317732	2.55	2.55	28.46
25319964	2.55	2.55	23.67
25322128	2.55	2.55	28.45
25324364	2.55	2.55	28.41
25326572	2.55	2.55	28.45
25328768	2.55	2.55	23.67
25330968	2.55	2.55	28.46
25333228	2.55	2.55	28.05
25335436	2.55	2.55	24.02
25337604	2.55	2.55	28.41
25339828	2.55	2.55	28.45
25342032	2.55	2.55	23.67
25344232	2.55	2.55	28.46
25346460	2.55	2.55	28.40
25348692	2.55	2.55	23.71
25350864	2.55	2.55	28.40
25353092	2.55	2.55	28.46
25355328	2.55	2.55	28.15
25357492	2.55	2.55	23.93
25359704	2.55	2.55	28.41
25361932	2.55	2.55	28.45
25364140	2.55	2.55	23.67
25366328	2.55	2.55	28.46
25368564	2.55	2.55	28.40
25370792	2.55	2.55	28.20
25372960	2.55	2.55	23.89
25375172	2.55	2.55	28.35
25377420	2.55	2.55	28.25
25379612	2.55	2.55	23.93
25381800	2.55	2.55	28.40
25384032	2.55	2.55	28.46
25386260	2.55	2.55	28.15
25388448	2.55	2.55	23.93
25390640	2.55	2.55	28.40
25392892	2.55	2.55	23.71
25395064	2.55	2.55	28.41
25397288	2.55	2.55	28.45
25399504	2.55	2.55	28.41
25401732	2.55	2.55	23.71
25403920	2.55	2.55	28.40
25406132	2.55	2.55	28.46
25408364	2.55	2.55	28.15
25410528	2.55	2.55	23.93
25412748	2.55	2.55	28.41
25414972	2.55	2.55	28.45
25417204	2.55	2.55	23.63
25419364	2.55	2.55	28.51
25421600	2.55	2.55	28.40
25423812	2.55	2.55	23.71
25426004	2.55	2.55	28.40
25428228	2.55	2.55	28.46
25430444	2.55	2.55	28.40
25432648	2.55	2.55	23.71
25434840	2.55	2.55	28.41
25437068	2.55	2.55	28.45
25439292	2.55	2.55	23.67
25441476	2.55	2.55	28.46
25443700	2.55	2.55	28.40
25445908	2.55	2.55	28.46
25448104	2.55	2.55	23.67
25450312	2.55	2.55	28.45
25452540	2.55	2.55	28.41
25454756	2.55	2.55	23.71
25456944	2.55	2.55	28.40
25459172	2.55	2.55	28.41
25461380	2.55	2.55	28.45
25463568	2.55	2.55	23.71
25465784	2.55	2.55	28.41
25468024	2.55	2.55	28.30
25470220	2.55	2.55	23.80
25472416	2.55	2.55	28.45
25474644	2.55	2.55	28.41
25476868	2.55	2.55	23.71
25479040	2.55	2.55	28.40
25481272	2.55	2.55	28.46
25483496	2.55	2.55	28.20
25485672	2.55	2.55	23.89
25487880	2.55	2.55	28.41
25490108	2.55	2.55	28.45
25492324	2.55	2.55	23.67
25494512	2.55	2.55	28.46
25496744	2.55	2.55	28.40
25498972	2.55	2.55	23.71
25501168	2.55	2.55	28.41
25503364	2.55	2.55	28.45
25505580	2.55	2.55	28.41
25507768	2.55	2.55	23.71
25509988	2.55	2.55	28.41
25512224	2.55	2.55	28.25
25514428	2.55	2.55	23.84
25516608	2.55	2.55	28.46
25518844	2.55	2.55	28.40
25521052	2.55	2.55	28.46
25523248	2.55	2.55	23.67
25525448	2.55	2.55	28.45
25527684	2.55	2.55	28.41
25529892	2.55	2.55	23.71
25532080	2.55	2.55	28.40
25534308	2.55	2.55	28.46
25536544	2.55	2.55	28.15
25538716	2.55	2.55	23.93
25540920	2.55	2.55	28.41
25543148	2.55	2.55	28.45
25545344	2.55	2.55	23.67
25547552	2.55	2.55	28.45
25549780	2.55	2.55	28.41
25552016	2.55	2.55	28.20
25554184	2.55	2.55	23.89
25556400	2.55	2.55	28.46
25558644	2.55	2.55	23.46
25560808	2.55	2.55	28.71
25563032	2.55	2.55	28.41
25565256	2.55	2.55	28.45
25567484	2.55	2.55	28.15
25569656	2.55	2.55	23.93
25571864	2.55	2.55	28.40
25574108	2.55	2.55	28.20
25576300	2.55	2.55	23.89
25578492	2.55	2.55	28.45
25580728	2.55	2.55	28.41
25582912	2.55	2.55	23.71
25585120	2.55	2.55	28.40
25587348	2.55	2.55	28.46
25589580	2.55	2.55	23.67
25591776	2.55	2.55	28.46
25593980	2.55	2.55	28.40
25596188	2.55	2.55	28.46
25598384	2.55	2.55	23.67
25600592	2.55	2.55	28.45
25602820	2.55	2.55	28.41
25605028	2.55	2.55	23.71
25607228	2.55	2.55	28.40
25609452	2.55	2.55	28.46
25611684	2.55	2.55	28.15
25613848	2.55	2.55	23.93
25616072	2.55	2.55	28.41
25618304	2.55	2.55	28.25
25620504	2.55	2.55	23.84
25622700	2.55	2.55	28.46
25624924	2.55	2.55	28.40
25627112	2.55	2.55	23.71
25629320	2.55	2.55	28.40
25631548	2.55	2.55	28.46
25633764	2.55	2.55	23.67
25635956	2.55	2.55	28.45
25638180	2.55	2.55	28.41
25640428	2.55	2.55	23.71
